SCA=2; Detector=400;,BoresightLat=33.692525; BoresightLon=-118.50230;,BoresightLat=33.676234; BoresightLon=-118.50683;,BoresightLat=33.658229; BoresightLon=-118.51184;,BoresightLat=33.647084; BoresightLon=-118.51494;,BoresightLat=33.631652; BoresightLon=-118.51924;,BoresightLat=33.609359; BoresightLon=-118.52544;,BoresightLat=33.587066; BoresightLon=-118.53163;,BoresightLat=33.564771; BoresightLon=-118.53782;,BoresightLat=33.542473; BoresightLon=-118.54400;,BoresightLat=33.527037; BoresightLon=-118.54829;,BoresightLat=33.288630; BoresightLon=-118.61428;,BoresightLat=33.276621; BoresightLon=-118.61760;,BoresightLat=33.254325; BoresightLon=-118.62375;,BoresightLat=33.232026; BoresightLon=-118.62989;,BoresightLat=33.202864; BoresightLon=-118.63793;,BoresightLat=33.214012; BoresightLon=-118.63486;,BoresightLat=33.187427; BoresightLon=-118.64219;,BoresightLat=33.165121; BoresightLon=-118.64834;,BoresightLat=33.143688; BoresightLon=-118.65425;,BoresightLat=33.125679; BoresightLon=-118.65921;,BoresightLat=32.852933; BoresightLon=-118.73417;,BoresightLat=32.834063; BoresightLon=-118.73934;,BoresightLat=32.811760; BoresightLon=-118.74545;,BoresightLat=32.789458; BoresightLon=-118.75156;,BoresightLat=32.774879; BoresightLon=-118.75556;,BoresightLat=32.763729; BoresightLon=-118.75862;,BoresightLat=32.745717; BoresightLon=-118.76355;,BoresightLat=32.723415; BoresightLon=-118.76966;,BoresightLat=32.701113; BoresightLon=-118.77576;,BoresightLat=32.679666; BoresightLon=-118.78162;,BoresightLat=32.657359; BoresightLon=-118.78771;,BoresightLat=32.635049; BoresightLon=-118.79381;,BoresightLat=32.613601; BoresightLon=-118.79966;,BoresightLat=32.591295; BoresightLon=-118.80575;,BoresightLat=32.568988; BoresightLon=-118.81183;,BoresightLat=32.546680; BoresightLon=-118.81791;,BoresightLat=32.525232; BoresightLon=-118.82376;,BoresightLat=32.502923; BoresightLon=-118.82984;,BoresightLat=32.480618; BoresightLon=-118.83592;,BoresightLat=32.459171; BoresightLon=-118.84176;,BoresightLat=32.436865; BoresightLon=-118.84783;,BoresightLat=32.414553; BoresightLon=-118.85390;,BoresightLat=32.393104; BoresightLon=-118.85973;,BoresightLat=32.370794; BoresightLon=-118.86580;,BoresightLat=32.339048; BoresightLon=-118.87442;,BoresightLat=32.350201; BoresightLon=-118.87140;,BoresightLat=32.327035; BoresightLon=-118.87769;,BoresightLat=32.304724; BoresightLon=-118.88374;,BoresightLat=32.282417; BoresightLon=-118.88979;,BoresightLat=32.260966; BoresightLon=-118.89561;,BoresightLat=32.238657; BoresightLon=-118.90167;,BoresightLat=32.216352; BoresightLon=-118.90773;,BoresightLat=32.194900; BoresightLon=-118.91355;,BoresightLat=32.172591; BoresightLon=-118.91960;,BoresightLat=32.150278; BoresightLon=-118.92564;,BoresightLat=32.127964; BoresightLon=-118.93168;,BoresightLat=32.106511; BoresightLon=-118.93748;,BoresightLat=32.084199; BoresightLon=-118.94352;,BoresightLat=32.061888; BoresightLon=-118.94956;,BoresightLat=32.040437; BoresightLon=-118.95536;,BoresightLat=32.018123; BoresightLon=-118.96139;,BoresightLat=31.995811; BoresightLon=-118.96742;,BoresightLat=31.974360; BoresightLon=-118.97321;,BoresightLat=31.952045; BoresightLon=-118.97923;,BoresightLat=31.929734; BoresightLon=-118.98525;,BoresightLat=31.905705; BoresightLon=-118.99174;,BoresightLat=31.916003; BoresightLon=-118.98896;,BoresightLat=31.885968; BoresightLon=-118.99707;,BoresightLat=31.863658; BoresightLon=-119.00310;,BoresightLat=31.842203; BoresightLon=-119.00888;,BoresightLat=31.819887; BoresightLon=-119.01489;,BoresightLat=31.797572; BoresightLon=-119.02089;,BoresightLat=31.776112; BoresightLon=-119.02667;,BoresightLat=31.753798; BoresightLon=-119.03268;,BoresightLat=31.731484; BoresightLon=-119.03868;,BoresightLat=31.710026; BoresightLon=-119.04446;,BoresightLat=31.687708; BoresightLon=-119.05045;,BoresightLat=31.665388; BoresightLon=-119.05645;,BoresightLat=31.643927; BoresightLon=-119.06221;,BoresightLat=31.621609; BoresightLon=-119.06820;,BoresightLat=31.599292; BoresightLon=-119.07419;,BoresightLat=31.577831; BoresightLon=-119.07995;,BoresightLat=31.555513; BoresightLon=-119.08594;,BoresightLat=31.533192; BoresightLon=-119.09192;,BoresightLat=31.511734; BoresightLon=-119.09767;,BoresightLat=31.496283; BoresightLon=-119.10180;,BoresightLat=31.485126; BoresightLon=-119.10479;,BoresightLat=31.467101; BoresightLon=-119.10961;,BoresightLat=31.444782; BoresightLon=-119.11559;,BoresightLat=31.423325; BoresightLon=-119.12134;,BoresightLat=31.401008; BoresightLon=-119.12732;,BoresightLat=31.378687; BoresightLon=-119.13329;,BoresightLat=31.357229; BoresightLon=-119.13903;,BoresightLat=31.334904; BoresightLon=-119.14499;,BoresightLat=31.312581; BoresightLon=-119.15095;,BoresightLat=31.290260; BoresightLon=-119.15691;,BoresightLat=31.268798; BoresightLon=-119.16264;,BoresightLat=31.246480; BoresightLon=-119.16860;,BoresightLat=31.224158; BoresightLon=-119.17456;,BoresightLat=31.201835; BoresightLon=-119.18052;,BoresightLat=31.180372; BoresightLon=-119.18624;,BoresightLat=31.158053; BoresightLon=-119.19219;,BoresightLat=31.135734; BoresightLon=-119.19813;,BoresightLat=31.113415; BoresightLon=-119.20408;,BoresightLat=31.091952; BoresightLon=-119.20980;,BoresightLat=31.077357; BoresightLon=-119.21369;,BoresightLat=31.066196; BoresightLon=-119.21666;,BoresightLat=31.047307; BoresightLon=-119.22169;,BoresightLat=31.024986; BoresightLon=-119.22762;,BoresightLat=31.002662; BoresightLon=-119.23355;,BoresightLat=30.981197; BoresightLon=-119.23926;,BoresightLat=30.958872; BoresightLon=-119.24519;,BoresightLat=30.936547; BoresightLon=-119.25112;,BoresightLat=30.914222; BoresightLon=-119.25705;,BoresightLat=30.891898; BoresightLon=-119.26297;,BoresightLat=30.870433; BoresightLon=-119.26867;,BoresightLat=30.851539; BoresightLon=-119.27368;
0.8972297310829163,9.926090240478516,9.926090240478516,9.514970779418945,9.693717956542969,9.693717956542969,9.693717956542969,10.19421005249023,10.19421005249023,10.30145931243897,10.30145931243897,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.639110565185547,8.674860954284668,8.639110565185547,8.639110565185547,8.639110565185547,8.585486412048340,9.461346626281738,8.925106048583984,8.656985282897949,8.656985282897949,8.621235847473145,8.585486412048340,8.585486412048340,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.513987541198731,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.460363388061523,8.442488670349121,8.460363388061523,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.460363388061523,8.442488670349121,8.442488670349121,8.442488670349121,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.442488670349121,8.442488670349121,8.460363388061523,8.460363388061523,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926
0.5046917200088501,9.032354354858398,9.622219085693359,9.622219085693359,9.604344367980957,10.06908702850342,9.926090240478516,9.979713439941406,9.640094757080078,10.01546382904053,10.01546382904053,9.068103790283203,9.068103790283203,9.264725685119629,9.264725685119629,9.550721168518066,9.300474166870117,9.228975296020508,9.336224555969238,9.389847755432129,9.657968521118164,9.568595886230469,9.568595886230469,9.550721168518066,9.550721168518066,10.08696269989014,10.12271118164063,10.12271118164063,9.979713439941406,9.979713439941406,9.979713439941406,9.943964958190918,9.943964958190918,9.872466087341309,9.872466087341309,9.783092498779297,9.783092498779297,10.10483646392822,10.10483646392822,10.30145931243897,10.30145931243897,10.19421005249023,10.19421005249023,10.19421005249023,10.19421005249023,10.14058589935303,10.19421005249023,10.26570892333984,10.26570892333984,10.28358364105225,10.28358364105225,9.997588157653809,9.997588157653809,9.747342109680176,9.747342109680176,9.747342109680176,9.657968521118164,9.657968521118164,9.407723426818848,9.407723426818848,8.978730201721191,8.978730201721191,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.639110565185547,8.603362083435059,8.639110565185547,8.639110565185547,8.621235847473145,8.621235847473145,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.710609436035156,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.692734718322754,8.692734718322754,8.692734718322754,8.692734718322754,8.692734718322754,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.728484153747559
0.6161848306655884,9.729468345642090,9.854591369628906,9.854591369628906,9.890339851379395,10.05121231079102,10.05121231079102,10.06908702850342,10.06908702850342,9.997588157653809,9.997588157653809,8.692734718322754,8.692734718322754,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.549736976623535,8.549736976623535,8.603362083435059,8.603362083435059,8.567611694335938,8.567611694335938,8.567611694335938,8.549736976623535,8.549736976623535,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.460363388061523,8.460363388061523,8.478238105773926,8.460363388061523,8.460363388061523,8.460363388061523,8.424613952636719,8.460363388061523,8.424613952636719,8.424613952636719,8.442488670349121,8.442488670349121,8.478238105773926,8.478238105773926,8.513987541198731,8.513987541198731,8.531862258911133,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926
0.2240672111511231,9.514970779418945,9.514970779418945,10.17633533477783,9.693717956542969,10.19421005249023,10.19421005249023,10.30145931243897,10.30145931243897,9.943964958190918,9.943964958190918,8.710609436035156,8.710609436035156,8.674860954284668,8.674860954284668,8.639110565185547,8.639110565185547,8.639110565185547,8.585486412048340,8.585486412048340,8.585486412048340,8.656985282897949,8.656985282897949,8.621235847473145,8.621235847473145,8.603362083435059,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.531862258911133,8.513987541198731,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.460363388061523,8.442488670349121,8.460363388061523,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.460363388061523,8.460363388061523,8.442488670349121,8.460363388061523,8.442488670349121,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.442488670349121,8.442488670349121,8.460363388061523,8.460363388061523,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926
0.6722016334533691,9.622219085693359,10.06908702850342,10.06908702850342,9.926090240478516,9.979713439941406,9.640094757080078,10.01546382904053,10.01546382904053,9.693717956542969,9.693717956542969,9.264725685119629,9.264725685119629,9.300474166870117,9.300474166870117,9.336224555969238,9.228975296020508,9.389847755432129,9.657968521118164,9.657968521118164,9.657968521118164,9.550721168518066,9.550721168518066,10.08696269989014,10.08696269989014,10.12271118164063,9.979713439941406,9.979713439941406,9.979713439941406,9.943964958190918,9.943964958190918,9.872466087341309,9.872466087341309,9.783092498779297,9.783092498779297,10.10483646392822,10.10483646392822,10.30145931243897,10.30145931243897,10.19421005249023,10.19421005249023,10.19421005249023,10.19421005249023,10.19421005249023,10.26570892333984,10.26570892333984,10.26570892333984,10.28358364105225,10.28358364105225,9.997588157653809,9.997588157653809,9.747342109680176,9.747342109680176,9.747342109680176,9.657968521118164,9.657968521118164,9.407723426818848,9.407723426818848,8.978730201721191,8.978730201721191,8.656985282897949,8.656985282897949,8.639110565185547,8.639110565185547,8.603362083435059,8.603362083435059,8.639110565185547,8.603362083435059,8.621235847473145,8.621235847473145,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.710609436035156,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.728484153747559,8.728484153747559,8.692734718322754,8.692734718322754,8.710609436035156,8.710609436035156,8.692734718322754,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559
0.05601680278778076,9.640094757080078,9.640094757080078,9.943964958190918,9.943964958190918,10.08696269989014,10.14058589935303,10.14058589935303,10.12271118164063,9.872466087341309,9.872466087341309,8.925106048583984,8.925106048583984,9.228975296020508,9.228975296020508,9.568595886230469,9.675843238830566,9.568595886230469,9.407723426818848,9.461346626281738,9.568595886230469,9.336224555969238,9.336224555969238,9.908214569091797,9.908214569091797,10.22996044158936,10.21208477020264,10.21208477020264,10.01546382904053,10.01546382904053,10.28358364105225,10.28358364105225,9.908214569091797,9.908214569091797,9.908214569091797,10.01546382904053,10.01546382904053,10.14058589935303,10.14058589935303,10.15846157073975,10.15846157073975,10.22996044158936,10.22996044158936,10.12271118164063,10.12271118164063,10.19421005249023,10.19421005249023,10.26570892333984,10.26570892333984,9.997588157653809,9.997588157653809,10.12271118164063,10.12271118164063,10.06908702850342,10.06908702850342,10.01546382904053,10.01546382904053,9.997588157653809,9.997588157653809,9.997588157653809,9.747342109680176,9.747342109680176,8.853607177734375,8.853607177734375,8.603362083435059,8.603362083435059,8.603362083435059,8.585486412048340,8.603362083435059,8.639110565185547,8.639110565185547,8.728484153747559,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.764233589172363,8.764233589172363,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.692734718322754,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.728484153747559,8.692734718322754,8.692734718322754,8.692734718322754,8.692734718322754,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559
0.6155724525451660,10.14058589935303,10.14058589935303,10.22996044158936,10.06908702850342,10.06908702850342,9.997588157653809,9.997588157653809,9.550721168518066,9.550721168518066,9.550721168518066,8.621235847473145,8.621235847473145,8.621235847473145,8.621235847473145,8.549736976623535,8.567611694335938,8.549736976623535,8.549736976623535,8.549736976623535,8.531862258911133,8.567611694335938,8.567611694335938,8.567611694335938,8.531862258911133,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.460363388061523,8.460363388061523,8.460363388061523,8.442488670349121,8.460363388061523,8.424613952636719,8.424613952636719,8.460363388061523,8.424613952636719,8.424613952636719,8.442488670349121,8.442488670349121,8.478238105773926,8.478238105773926,8.513987541198731,8.513987541198731,8.531862258911133,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.460363388061523,8.460363388061523,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328
1.007300376892090,9.943964958190918,10.08696269989014,10.03333759307861,10.14058589935303,10.12271118164063,9.872466087341309,9.872466087341309,8.764233589172363,8.764233589172363,8.263741493225098,9.228975296020508,9.675843238830566,9.675843238830566,9.407723426818848,9.461346626281738,9.407723426818848,9.568595886230469,9.336224555969238,9.336224555969238,9.622219085693359,9.908214569091797,10.22996044158936,10.22996044158936,10.06908702850342,10.06908702850342,10.01546382904053,10.28358364105225,10.28358364105225,9.908214569091797,9.908214569091797,9.908214569091797,10.01546382904053,10.01546382904053,10.14058589935303,10.14058589935303,10.15846157073975,10.15846157073975,10.22996044158936,10.22996044158936,10.12271118164063,10.12271118164063,10.19421005249023,10.19421005249023,10.19421005249023,9.997588157653809,10.01546382904053,9.997588157653809,10.12271118164063,10.12271118164063,10.06908702850342,10.06908702850342,10.01546382904053,10.01546382904053,9.997588157653809,9.997588157653809,9.997588157653809,9.747342109680176,9.747342109680176,8.853607177734375,8.853607177734375,8.603362083435059,8.603362083435059,8.585486412048340,8.585486412048340,8.639110565185547,8.639110565185547,8.639110565185547,8.728484153747559,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.764233589172363,8.764233589172363,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.692734718322754,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.692734718322754,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559
0.2236393094062805,10.30145931243897,10.05121231079102,10.05121231079102,10.01546382904053,9.800967216491699,9.800967216491699,9.854591369628906,9.854591369628906,9.675843238830566,9.675843238830566,8.567611694335938,8.567611694335938,8.496112823486328,8.496112823486328,8.460363388061523,8.531862258911133,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.531862258911133,8.531862258911133,8.496112823486328,8.496112823486328,8.496112823486328,8.531862258911133,8.531862258911133,8.513987541198731,8.531862258911133,8.513987541198731,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.460363388061523,8.460363388061523,8.496112823486328,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.513987541198731,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.496112823486328,8.496112823486328,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328
0.7268278002738953,10.22996044158936,10.22996044158936,10.03333759307861,9.997588157653809,9.997588157653809,9.550721168518066,9.550721168518066,9.550721168518066,9.693717956542969,9.693717956542969,8.621235847473145,8.621235847473145,8.567611694335938,8.567611694335938,8.549736976623535,8.567611694335938,8.549736976623535,8.531862258911133,8.531862258911133,8.531862258911133,8.567611694335938,8.531862258911133,8.513987541198731,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.478238105773926,8.478238105773926,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.442488670349121,8.460363388061523,8.460363388061523,8.460363388061523,8.442488670349121,8.460363388061523,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.424613952636719,8.442488670349121,8.442488670349121,8.478238105773926,8.478238105773926,8.513987541198731,8.513987541198731,8.531862258911133,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.478238105773926,8.496112823486328,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.513987541198731,8.513987541198731,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.496112823486328,8.460363388061523,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.460363388061523,8.460363388061523,8.460363388061523,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.478238105773926,8.496112823486328,8.496112823486328,8.496112823486328
1.118196606636047,10.03333759307861,10.14058589935303,9.926090240478516,9.872466087341309,9.872466087341309,8.764233589172363,8.764233589172363,8.263741493225098,8.263741493225098,8.084995269775391,9.675843238830566,9.407723426818848,9.407723426818848,9.175352096557617,9.336224555969238,9.175352096557617,9.336224555969238,9.622219085693359,9.622219085693359,9.193226814270020,10.22996044158936,10.06908702850342,10.06908702850342,10.21208477020264,10.21208477020264,10.28358364105225,9.908214569091797,9.908214569091797,9.908214569091797,10.01546382904053,10.01546382904053,10.14058589935303,10.14058589935303,10.15846157073975,10.15846157073975,10.22996044158936,10.22996044158936,10.12271118164063,10.12271118164063,10.19421005249023,10.19421005249023,10.19421005249023,10.01546382904053,10.01546382904053,10.12271118164063,10.14058589935303,10.12271118164063,10.06908702850342,10.06908702850342,10.01546382904053,10.01546382904053,9.997588157653809,9.997588157653809,9.997588157653809,9.747342109680176,9.747342109680176,8.853607177734375,8.853607177734375,8.603362083435059,8.603362083435059,8.585486412048340,8.585486412048340,8.639110565185547,8.639110565185547,8.746359825134277,8.728484153747559,8.746359825134277,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.746359825134277,8.764233589172363,8.764233589172363,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.746359825134277,8.692734718322754,8.692734718322754,8.692734718322754,8.728484153747559,8.728484153747559,8.710609436035156,8.710609436035156,8.710609436035156,8.710609436035156,8.692734718322754,8.674860954284668,8.674860954284668,8.710609436035156,8.710609436035156,8.728484153747559,8.728484153747559,8.746359825134277,8.746359825134277,8.728484153747559,8.728484153747559,8.728484153747559
